date,GDP,GDP_CONS,GDP_GOV,GDP_INVEST,GDP_EXP,GDP_IMP,PROMANTOT,UNEMP,UNEMPL,CHFUSD,IMPORTS,EXPORTS,CPI_BFS
2008-05-01,,,,,,,,,0.011090273201885603,-0.04057447990560015,0.05211564477355868,0.004120925713530177,2.9
2008-06-01,0.016077979678132293,0.5399209891017527,-0.8210516086149944,-4.8955978727132905,0.35959836905918463,-2.0905213726701395,,,0.01471110074721449,0.02422840159328077,0.02882833726267875,0.06639027083537896,2.9
2008-07-01,,,,,,,1.2610159118692508,,0.0021385457888636328,0.014239279069246047,-0.008058179715100477,0.006345370069843925,3.1
2008-08-01,,,,,,,,,0.008141248659000011,0.0375738350470356,-0.025105702832155297,0.016362806691694542,2.9
2008-09-01,0.0038563708788708073,0.42991009547703274,-1.693081596436767,-1.6202508404912628,-0.6578766844457835,-1.6707847884730866,,,0.019263818392550203,0.07042402259005032,-0.08668643384373576,-0.05480943818713058,2.9
2008-10-01,,,,,,,5.740924092413857,,0.03561955286093221,0.11151484610182072,-0.16227017005498023,-0.07373923485290657,2.6
2008-11-01,,,,,,,,,0.06463386739067745,0.0986813206121624,-0.162452006004968,-0.08806632859423524,1.5
2008-12-01,-0.022076202933380418,-1.1078610833959859,-7.316524975873365,1.4318947164322835,-6.937739577783099,-0.291489164187017,,,0.07993177273261964,0.027205110777578145,-0.14117021792635676,-0.11720631335287202,0.7
2009-01-01,,,,,,,-0.5139037433155309,8.446,0.12127602210795918,-0.014244297031592912,-0.09432934186115904,-0.07217634471823686,0.1
2009-02-01,,,,,,,,,0.1406352171882297,-0.02274598645728554,-0.02284431554449262,-0.07537233681115385,0.2
2009-03-01,-0.017798580979617173,-12.807919560634836,1.3908056673282054,0.28290693874671535,-0.46511814990169165,0.19972858508157287,,,0.17186790842909794,0.013281302938866757,-0.037533817107261114,-0.050585082059509956,-0.4
2009-04-01,,,,,,,-0.7310320028766788,,0.16704308323815575,0.018992900608109986,-0.051673871095494484,0.010678725980658,-0.3
2009-05-01,,,,,,,,,0.14530117521804997,-0.04840627812018117,-0.03828820249004994,-0.027213783934554425,-1.0
2009-06-01,0.0029882925774351587,-0.888917933977955,-0.5415936037379907,-0.58940418794782,-1.5568637025307313,-5.15882294255953,,,0.15627420604182807,-0.06458807840730729,0.014880182889490667,-0.006940007322121855,-1.0
2009-07-01,,,,,,,-3.308123249299866,,0.13208144163766278,-0.061050381790820785,0.08865915260185964,-0.030793800895791645,-1.2
2009-08-01,,,,,,,,,0.12572311168634287,-0.03552081721095823,0.059059220247792865,0.05104867105607447,-0.8
2009-09-01,0.011528799129704614,7.487851302432681,0.10717268678098968,-2.18353674280094,-0.1973836612919283,-1.1919068214736896,,,0.07661698208005352,-0.03869127721065535,0.08089329650511856,0.05725585955980317,-0.9
2009-10-01,,,,,,,-0.6943493150685333,,0.054123795100454286,-0.052547970715708936,0.0600411679151438,0.013823360584564792,-0.8
2009-11-01,,,,,,,,,0.03517776267396733,-0.05160327200091208,0.10724893627574139,0.0037604252972402996,0.0
2009-12-01,0.005198429102934998,-0.09570083073188729,-0.7998011156863969,-1.0432616814332847,0.33367483595143477,0.18746096054023464,,,0.016856239733187284,-0.008607159953854193,0.010685236742886683,0.03912196661235079,0.3
2010-01-01,,,,,,,5.356462585034843,8.216,0.005469299165114849,0.012855141504468426,0.001204197753293501,0.022719352900525847,1.0
2010-02-01,,,,,,,,,-0.005982806335024904,0.05830281306007934,-0.03097049449984579,0.012442006630789537,0.9
2010-03-01,0.011208013324697008,0.20416257029592821,-7.601252750197368,-23.315338820491206,0.705113574778726,0.3269209735256662,,,-0.018437042974893014,0.03539476996181379,0.025363627925458765,0.04602239523922513,1.4
2010-04-01,,,,,,,-0.850268904823986,,-0.029411584337534102,0.0333475638720695,-0.030114107389218603,0.016137744896543627,1.4
2010-05-01,,,,,,,,,-0.037316657612721627,0.053450848722253363,0.05553328458137097,0.028692582686075774,1.1
2010-06-01,0.007788898420868717,-0.6511273413864784,-0.7812688077612977,-0.4321462701669778,-1.2508842922539465,0.4093951227742736,,,-0.040571542566455565,0.05521821835806939,-0.008905011958885711,-0.0029622807793291406,0.5
2010-07-01,,,,,,,1.1857512953367335,,-0.04158742394278092,-0.014952101519265626,0.04293546993129538,0.011347400830561627,0.4
2010-08-01,,,,,,,,,-0.04104599639621154,-0.08034135477894278,0.08388907355729502,0.0353620996246653,0.3
2010-09-01,0.00564724161000596,2.3147979665582787,-2.49451971545516,-0.36595270271872304,-1.0539164400270542,-1.0715261918849102,,,-0.047452891487979154,-0.11130804774636394,0.0778948639753616,-0.02823843039764906,0.3
2010-10-01,,,,,,,-3.599326599326606,,-0.05388068852307715,-0.0801222391056603,0.14491255145988324,0.005872861049389,0.2
2010-11-01,,,,,,,,,-0.059627138138097946,-0.052075019253658095,-0.006725021278568777,-0.01828273309503725,0.2
2010-12-01,0.007798788986891125,-0.463870887682273,0.1621432177197859,0.9890619020084328,92.01561362590424,-8.999884383157585,,,-0.05439401897719598,-0.031251190249476424,0.06267227469830927,0.0548981962048225,0.5
2011-01-01,,,,,,,-2.0026525198939096,7.727,-0.05890017698621741,-0.012476706190862052,0.027093771062216332,0.019782251755560587,0.3
2011-02-01,,,,,,,,,-0.06364263416507265,-0.03524183629781408,0.030866601492949286,0.047866308858218964,0.5
2011-03-01,0.0015877548760312443,-0.8023725767552372,-1.479887452341462,-0.508354646780298,-0.33872679403570904,0.9563389796849635,,,-0.06694415789587582,-0.052018954056754385,0.06951817034554786,-0.011499541116334555,1.0
2011-04-01,,,,,,,-0.7589514066496388,,-0.0831254025958641,-0.06206128166986291,0.09306439214433815,0.019557390480129166,0.3
2011-05-01,,,,,,,,,-0.09089528322663443,-0.07991929028639377,0.13164569572195317,0.049499541089507604,0.4
2011-06-01,0.004738942002779245,4.195913660871544,-5.303232351142122,-2.1165503284597618,-1.9652752989039763,-1.6029896125474203,,,-0.07162351267559897,-0.08543140314353315,-0.005834491214990134,-0.0980317349165577,0.6
2011-07-01,,,,,,,-0.8584102842657076,,-0.03954487459017719,-0.08442461107307198,0.01972904794153907,-0.024418837728989673,0.5
2011-08-01,,,,,,,,,-0.009013449168824628,-0.10759513460376868,0.04344520560474141,-0.12008096690589554,0.2
2011-09-01,-0.004866823865737113,-0.47837873808779485,-0.7068994333020517,-1.1638424136574734,0.11344200313464281,-2.23669196682446,,,-0.013674331065381962,0.04361706157034395,0.03524958071629625,0.09368587456881605,0.5
2011-10-01,,,,,,,2.9949367088581966,,0.0018076796959733965,0.0905632353925847,-0.04252981768046482,0.0024893472642482095,-0.1
2011-11-01,,,,,,,,,0.00924716136591619,0.1639165890937062,-0.15361749730740704,0.04477407071784145,-0.5
2011-12-01,0.002930523542970187,3.858232940595416,-2.137349804557108,14.675522146899336,-1.2965406708544056,-0.115655008755284,,,0.017714058951172396,0.06462003074299183,-0.06416717554509854,0.05396414710774344,-0.7
2012-01-01,,,,,,,-0.2537783375314241,8.327,0.00563146233382561,0.046656359363924205,-0.003338508799403117,0.012510703825157954,-0.8
2012-02-01,,,,,,,,,0.01105004677268484,0.004345383649461354,0.009917357511611824,0.018224649228875345,-0.9
2012-03-01,0.00600126244558874,-0.09157761276236853,0.27224055652367496,0.04365804450994015,-0.11940181075807255,-2.5834878934365477,,,0.0068030032770565185,-0.021708276825519235,0.006189389563057812,-0.04513948160199166,-1.0
2012-04-01,,,,,,,2.652864910080491,,0.026772823247623645,-0.025876604908174894,-0.03155736658671804,-0.028126375880488497,-1.0
2012-05-01,,,,,,,,,0.025328167466605045,0.029062733210001745,-0.006212947593075668,0.006732753702835437,-1.0
2012-06-01,0.0003959323035809259,-0.9514113740485032,-1.9988811223493284,-1.083976344850719,-0.9383776052393913,-0.5990936730239165,,,0.032425528408388526,0.04876638030759883,-0.026932276387718,0.008118879069320295,-1.1
2012-07-01,,,,,,,-1.8070432043204625,,0.02222204159927177,0.071094519840877,-0.06764797995615413,0.03871590965978733,-0.7
2012-08-01,,,,,,,,,0.023566473569293533,0.031777735512775074,0.004946485093473729,0.020752068145866165,-0.5
2012-09-01,0.0071196522591217,5.094343451232014,-0.22034134708285813,-8.44060184395848,42.334850732782414,-3.7647625574800156,,,0.019139596136962256,-0.01986076578816498,0.08493839163553263,0.025986269492868974,-0.4
2012-10-01,,,,,,,-1.786538728966463,,0.02952331729813551,-0.046959983750824885,0.045048780799758825,-0.0021152404412553283,-0.2
2012-11-01,,,,,,,,,0.029352497599219207,-0.030338890186286327,0.010581633687701597,-0.004905539731442143,-0.4
2012-12-01,0.0016318049168053683,1.670181935852634,-0.7979547804975246,-0.5261201267890541,-1.1379733755207135,-1.8507374462819015,,,0.031733600651588256,-0.018389090134242503,-0.04963173077502159,-0.04921584223840503,-0.4
2013-01-01,,,,,,,-2.1329315845444556,8.743,0.029557144843139316,-0.009600515209618465,0.03277541734194589,-0.0007882631081536084,-0.3
2013-02-01,,,,,,,,,0.025311422257228378,-0.01865022075828715,-0.006194614400335308,-0.040906358635426576,-0.3
2013-03-01,0.0023686691337760912,0.2739487260529663,9.034570129370001,-0.8252154889037835,-4.173911562035245,-2.4288108813696345,,,0.01613025656596334,0.027426925792349843,0.003900997301746756,0.0542824654466354,-0.6
2013-04-01,,,,,,,-1.7575187969925339,,0.018731480439593495,0.014306074514418787,-0.034774587326594775,-0.01962962985064287,-0.6
2013-05-01,,,,,,,,,0.019182434498549394,0.037398800039057045,-0.01826964856230029,0.021058145306927845,-0.5
2013-06-01,0.009891178169648018,-0.3582919182677684,0.39713556307834863,0.526043731018129,13.767931083614645,0.8749669926057313,,,0.021372278041310366,-0.014287331227237021,-0.017310792607564407,-0.016186422735475547,-0.1
2013-07-01,,,,,,,2.9701492537309084,,0.01567723597590609,0.008861926716816182,0.02488738804229329,0.03984933848199024,0.0
2013-08-01,,,,,,,,,0.007676377393836864,-0.030976965845909477,0.016108351427485346,0.005419321895790308,0.0
2013-09-01,0.0065767504547848965,-0.5270550803615035,0.5816013642003699,-1.8371574687199401,-1.497538734749238,-1.4980688042015273,,,0.00917894182525636,-0.01075464721863495,0.02548320582737551,0.0062588228000231005,-0.1
2013-10-01,,,,,,,-1.606884057970913,,-0.002204000551000118,-0.0448296099597838,0.018518541869734673,-0.024155386816330893,-0.3
2013-11-01,,,,,,,,,0.004705814004153819,-0.014203861474634816,0.0873832676662245,0.015097650896413795,0.1
2013-12-01,0.0011383662976505171,-0.03891546878029084,-0.35982475746614895,-8.052752242244269,-0.7312801722648465,-0.2881358587390471,,,0.004449888028061899,-0.03225590111457599,0.06647449171981545,-0.02090616485709762,0.1
2014-01-01,,,,,,,-1.7468634686349138,8.597,0.004570324136978998,0.0014526235359546558,0.02065049044914824,0.03435207457305833,0.1
2014-02-01,,,,,,,,,-0.006750993856161958,-0.0210367927682783,-0.017875488343379153,0.008699890878762107,-0.1
2014-03-01,0.007093988771639248,-1.6589535660867283,-0.5260240599786408,-0.28177790513391676,-1.7243360677663278,-1.3419551034686092,,,-0.008817056892384323,-0.014329274793696944,-0.04138880502952591,0.013903461161917319,0.0
2014-04-01,,,,,,,-0.4618270079433937,,-0.009858523319060342,-0.023251369692754875,0.005934554329222408,0.02003296299260371,0.0
2014-05-01,,,,,,,,,-0.010013389998253519,-0.006093400736794097,-0.012985603074798902,-0.001355293059671192,0.2
2014-06-01,0.008307309268051677,-2.8338211712172043,0.8323532665857389,0.2743646357147558,-4.08267139331775,-6.383866129860832,,,-0.006485990696861843,0.01739318550567881,0.05738004237438732,-0.0019204373202200697,0.0
2014-07-01,,,,,,,-2.6546184738960523,,-0.002556741396565254,0.016970271133033288,-0.015064484991284877,0.022817075652878938,0.0
2014-08-01,,,,,,,,,0.0012202293443104306,0.024246810335585067,0.06131269138377271,0.013255104332089429,0.1
2014-09-01,0.007491377964699009,0.2750812882088074,-0.280626335718836,-0.04449410651777963,-1.0970415006407221,-1.5029774935557545,,,0.003172579534297615,0.04602479321269848,-0.08002055895082139,0.03069284315988252,-0.1
2014-10-01,,,,,,,-3.3280487804869145,,0.0017723354547651837,0.06128555372168609,-0.02727444682566349,-0.00516387952430053,0.0
2014-11-01,,,,,,,,,-0.001732669632762085,0.05971677753760107,-0.14481561727730585,0.0005548773085530811,-0.1
2014-12-01,0.006058221366543437,-0.04844938663632914,0.8663663748381547,0.10026694493906718,11.8104914838769,-0.04003024436673375,,,-0.0032867107329365153,0.040848892638255085,-0.0477945066739226,-3.1326612421334055e-05,-0.3
2015-01-01,,,,,,,-2.437928722471442,8.815,-0.005512300325328123,-0.008922685010709586,-0.07126095222272777,-0.05084579088082375,-0.5
2015-02-01,,,,,,,,,0.014841509156431565,-0.02913678970052891,0.02760453386843098,-0.04052020802368905,-0.8
2015-03-01,-0.004035414481349808,1.0412262587510854,-1.1393453857355555,-1.3211475290205787,-1.3425426094898916,-0.49822883677449115,,,0.02138277213937645,0.004637512361669094,-0.04234119818228721,-0.022854639964727363,-0.9
2015-04-01,,,,,,,-1.0306478586491088,,0.0346906219905756,0.01607873980879182,-0.05008053133743007,-0.025829083134362718,-1.1
2015-05-01,,,,,,,,,0.02972722265704264,-0.004821424555248144,-0.10929522513858592,-0.04660005964807634,-1.2
2015-06-01,0.002662471751717188,-0.18115330983987932,-4.379958270105532,-6.816624569630369,0.07020939811963434,-3.3043372886399918,,,0.02861898509861316,-0.04874280942660969,0.0246342846525609,0.013123358021759346,-1.0
2015-07-01,,,,,,,12.982716049342825,,0.019609236234458205,-0.004974110936885601,0.028360533071595695,0.017351243332545563,-1.3
2015-08-01,,,,,,,,,0.01668660708001979,0.039690633378572704,0.0159716995003083,0.054457808711973144,-1.4
2015-09-01,0.009095755081518497,0.017434230996023814,-1.1569636855940182,-0.7279194479932567,-3.2513710678193473,-1.7532045367710665,,,0.012798872862204602,0.0433836733964017,-0.05500915437320186,-0.019341560650926626,-1.4
2015-10-01,,,,,,,-1.2808599167824928,,0.018110236220472364,0.014615828096877337,0.00964782558029853,0.04661611172851221,-1.4
2015-11-01,,,,,,,,,0.020351513557292256,0.042590460121985085,0.04939890285460846,0.024254502886225993,-1.4
2015-12-01,0.006578378259921802,-0.8090901568956823,-4.361654537120057,-0.520777260955194,-0.5809058327864638,0.09318688371393957,,,0.016183792792358487,0.023234736902082442,0.0009451856522957325,0.04673710906500683,-1.3
2016-01-01,,,,,,,-4.265853658534997,8.579,0.01481086038505497,0.040786847616125055,-0.037367896393261546,-0.02250827581079673,-1.3
2016-02-01,,,,,,,,,0.011363559270289869,-0.017576893206919797,-0.05105709420193405,0.013385869647071447,-0.8
2016-03-01,0.002786720223945993,0.07479866254415879,-0.5115288554832467,5.176504261473574,-2.958409079491309,-0.7197813037292236,,,0.013628631647431222,-0.014011868540423578,0.05369286313950017,-0.01965135430611975,-0.9
2016-04-01,,,,,,,-2.514451934619477,,0.01067625258813143,-0.04447840140759807,0.12405892424219722,0.03410585914321973,-0.4
2016-05-01,,,,,,,,,0.008351444900587701,-0.014425759719477016,0.03531705892177617,-0.020293745419873832,-0.4
2016-06-01,0.008001554032629032,1.0392586567959312,4.111777699683911,-0.32044814487912887,-2.2227298671345297,-2.345761199858186,,,-0.0013572421908429888,-0.0118577337828083,-0.015736155281074304,0.01641438773174908,-0.4
2016-07-01,,,,,,,-1.358610086100634,,-0.0011010570147341747,0.02037977123763013,-0.016360437556626306,-0.016455136187600528,-0.2
2016-08-01,,,,,,,,,-0.002155387470812453,-0.006791731253017574,0.029563166021494336,0.032888656540856376,-0.1
2016-09-01,0.0014005633994411681,-0.24559642937311044,-0.778326064316335,-1.0829755922766577,-1.1988717066003356,-0.6311849852536735,,,0.0022763030161014886,0.003841574511966872,0.0046232923778894985,0.04631316603643865,-0.2
2016-10-01,,,,,,,-0.8583623693374908,,-0.00362747259354268,0.004694835680751019,-0.011236397459159275,-0.005714572759908609,-0.2
2016-11-01,,,,,,,,,-0.007913491603165346,0.025972365870148062,-0.029838243064774006,-0.01834520344896151,-0.3
2016-12-01,-0.0024530765621382233,2.8552071883942545,2.851904855666009,-14.275015021377914,-6.733133205437971,-10.866121927373818,,,-0.007942286496776974,0.04742146981113615,-0.008979676709750195,0.003845616801780638,0.0
2017-01-01,,,,,,,27.96467722281075,8.059,-0.0059269986858691,0.020139528761353054,-0.07688451101059313,0.06375722948216422,0.3
2017-02-01,,,,,,,,,-0.009455009743968845,0.004759475963708626,0.016904618740648525,0.01957364385693139,0.6
2017-03-01,0.003382267747827239,-0.5012999064234114,-0.45007282816225314,0.17254122150761608,-2.421662492992022,-1.6510057210319475,,,-0.013109698618330667,-0.017567230529509037,-0.008723530548576774,-0.026663459262144196,0.6
2017-04-01,,,,,,,-1.099918864097404,,-0.011499757189877502,-0.006590570719603006,0.08797879592777713,-0.0413853028798411,0.4
2017-05-01,,,,,,,,,-0.012367455207831557,-0.014340155446481928,0.09599790434518352,0.057083966630752325,0.5
2017-06-01,0.004573656912397084,-0.8306084635287394,1.4255648867432344,0.4238401419142863,-1.4952369808378965,-0.6732039038097224,,,-0.01628584489216678,-0.0333604209727002,0.09696971384924535,0.0024053212970129856,0.2
2017-07-01,,,,,,,-14.046044864223465,,-0.01626648653443319,-0.04043522570589286,0.034597224786087066,0.03442127510559079,0.3
2017-08-01,,,,,,,,,-0.02062096441818928,-0.021657209355427254,0.031055273292552643,-0.005390418232598448,0.5
2017-09-01,0.008005737201065344,3.688689572644919,-0.06009687419901033,-0.2639665034012133,-0.9335449562335066,-3.9869912195950254,,,-0.024580044665769685,-0.005715197956577267,0.04812725607422319,0.034583816234306175,0.7
2017-10-01,,,,,,,-0.5342652080801438,,-0.03389630657187448,0.02262523310222697,0.052455137673297125,0.010061300675923812,0.7
2017-11-01,,,,,,,,,-0.04002721317454305,0.0271693796110295,0.027841308375391227,0.01801319156542891,0.8
2017-12-01,0.00980064756871335,-1.2761093365707208,0.3291250900587326,-0.580782012287358,5.288551425373098,-1.813948315365907,,,-0.0347345667600506,0.02539634716479311,-0.00012293404195029556,0.061698607100243885,0.8
2018-01-01,,,,,,,-1.360686246001569,7.937,-0.04632129113778649,-0.02207083808092325,0.06312395683848337,0.017591117256333222,0.7
2018-02-01,,,,,,,,,-0.040045005881450435,-0.056539375750427556,0.01983692885438204,0.018126325858344172,0.6
2018-03-01,0.013170759763041495,-1.0550125190937079,-1.5090139702034955,2.3812921918999517,-0.3609458302241715,-1.03077481065988,,,-0.07925423379225505,-0.039499080533138775,0.11207936095510296,-0.010615853897510186,0.8
2018-04-01,,,,,,,-2.4397072860327866,,-0.09897919238760577,0.008626972676295086,-0.03630215711806284,0.010974498389965559,0.8
2018-05-01,,,,,,,,,-0.12323616713600727,0.06570106349842031,-0.01488883148995701,0.012956885996805445,1.0
2018-06-01,0.012571613218752331,-28.388850458675915,-1.9006200858422058,-1.6179756103008414,-1.8605466251129796,10.714956657046187,,,-0.06081091892410839,0.04427365883062073,-0.018597690156861524,0.022337674898114335,1.1
2018-07-01,,,,,,,-1.89008810572657,,-0.030696477508187936,0.02686879709781609,0.009972679426367037,0.00922483519223305,1.2
2018-08-01,,,,,,,,,-0.004331672424868538,-0.008977066405313816,-0.011714109960970776,-0.007609143038288635,1.2
2018-09-01,-0.006212077434267549,-0.9357103536216391,-0.7046239280108244,0.43833791755805485,-0.7571375793529769,1.8113907633427409,,,-0.030274377518250684,-0.021933495460490393,-0.0650751334355163,-0.06636300003975304,1.0
2018-10-01,,,,,,,-6.386725991845684,,-0.034694088644473986,-0.0007657027819882867,-0.026837351917180507,0.03637003413939954,1.1
2018-11-01,,,,,,,,,-0.03654783389567473,0.013257905808007564,-0.038225055341819525,0.0416234956255348,0.9
2018-12-01,0.003910886040794814,-32.244938756388876,1.1621431614775006,-0.5279048842336382,4.532471226063364,-2.526167718841936,,,-0.042481047795570936,0.02439994419349656,-0.004605488479156095,0.0569390951532458,0.7
2019-01-01,,,,,,,-1.2175510383667936,7.993,-0.035851735438302,-0.00429122137928184,0.01518597889008455,-0.013327764657336094,0.6
2019-02-01,,,,,,,,,-0.03125593853783015,0.0003374100008768366,0.08197122716013272,0.009295591704254536,0.6
2019-03-01,0.0016128317651673552,1.2835625361642942,-0.44001844051339123,-2.71362590802642,-0.2870710940644827,-0.28067270887565765,,,-0.018760951533444037,0.008706381078803727,0.0024246110544612343,0.01778504153429572,0.7
2019-04-01,,,,,,,-2.3796620046623214,,-0.009307796321336603,0.01889128623692593,-0.0035427695850864804,0.019940921802595657,0.7
2019-05-01,,,,,,,,,-0.0019055981616582507,0.009286236267712633,-0.0016110707834147142,0.007397192066273872,0.6
2019-06-01,0.0053480291751875075,-0.03263887328363646,2.4611023076526615,-0.815386005058614,-3.1720619428498478,-3.153011980445253,,,0.0035808448175920216,-0.012537540038741746,0.02301259461427363,0.021337667536613703,0.6
2019-07-01,,,,,,,-0.475078864353491,,0.0007946227411679274,-0.020225012846286305,0.028455815779680815,0.03423786014742536,0.3
2019-08-01,,,,,,,,,-0.004810527005400189,-0.03165137614678892,0.01654241824480618,-0.050219935999159415,0.3
2019-09-01,0.0046263282181875365,-0.622824631812739,0.7113129044125157,0.43025174230989816,0.1765243719695031,-0.5498426150694198,,,-0.011551969890349456,0.00262658468078647,0.012985245862555672,0.022899737306198986,0.1
2019-10-01,,,,,,,-2.1156152241922532,,-0.004175462850524059,0.005074367314265693,-0.013605752273655791,-0.016435057992784663,-0.3
2019-11-01,,,,,,,,,0.007062585225936946,0.014428329859955236,-0.06529045893787988,0.021159454733385097,-0.1
2019-12-01,0.0009549736340752624,-0.8751089385362548,0.2134831135053601,9.207575711143406,-2.224849154532521,-2.489905719599401,,,0.010527704734168308,-0.008069908763448819,-0.04398490975011082,-0.0564230549363699,0.2
2020-01-01,,,,,,,-0.2148538011701897,8.603,-0.006641214929601236,-0.023403453018503106,-0.035051397509697546,0.005711269521045947,0.2
2020-02-01,,,,,,,,,-0.011168593466933108,-0.016820131147193385,0.010050852166350488,-0.005429164302943712,-0.1
2020-03-01,-0.010387969420908694,-81.96239550587784,1.3224564164092936,-1.3794879141702023,0.08600848330252098,-0.6562246317250855,,,0.21298662538006674,-0.023707446323407377,-0.011128070381907884,-0.005530809281106608,-0.5
2020-04-01,,,,,,,11.089077412520169,,0.4392676040378096,0.00031849138198492,-0.23963489793389392,-0.1927642628773386,-1.1
2020-05-01,,,,,,,,,0.5219284162810465,-0.007138081630452375,-0.15203997555640847,-0.17888214607941189,-1.3
2020-06-01,-0.06456514342807129,1.9875405281764373,-0.6759343903568549,5.623406156271014,-0.4367165734750963,0.7350070558258108,,,0.2274901194888277,-0.008277973104879432,-0.08041253388953151,-0.11214570677722346,-1.3
2020-07-01,,,,,,,-1.771065469261056,,0.03441217187059187,-0.03853812814806146,0.2983690012612761,0.11955742992650542,-0.9
2020-08-01,,,,,,,,,-0.02467779866837927,-0.06115022903268763,0.20249945880081532,0.18149919295202688,-0.9
2020-09-01,0.06360443581367936,-2.2012681885200127,0.08576207847251638,-2.095126403386338,-2.679291875964553,-2.6679592791651006,,,-0.025939614131796573,-0.03831479604431676,0.11855943753037401,0.06644147839096304,-0.8
2020-10-01,,,,,,,-0.7779624090690912,,-0.020150702134946963,-0.02175252947182771,0.021943917730319562,0.02668576970646841,-0.6
2020-11-01,,,,,,,,,-0.021154090851253304,0.0011766204042900075,0.029471870691793578,0.0356907257760577,-0.7
2020-12-01,0.008433659851779574,-1.157020565096427,0.781452576330431,-0.9808596174136468,-0.8769760072852693,-1.8342981382330903,,,-0.006051485861645389,-0.028970420607202563,-0.005761449996399048,0.04287674427140575,-0.8
2021-01-01,,,,,,,2.095646842427787,8.315,0.009586691264524161,-0.028421149684431768,0.036071301209694706,0.053195783549384146,-0.5
2021-02-01,,,,,,,,,0.017172012609274923,-0.0143795691425187,-0.019477323733467,-0.023077092959872925,-0.5
2021-03-01,0.006281213271588815,1.3122214028474746,0.23898310830926306,-4.10303195568892,10.662975263504286,-2.132611591603483,,,-0.011206149147892752,0.04656851949344931,0.0416592944786367,0.1165531701474738,-0.2
2021-04-01,,,,,,,-0.4574329359165248,,-0.03752099816626697,0.039859145059964796,0.03285622979774261,0.036452036309680524,0.3
2021-05-01,,,,,,,,,-0.05851869364907958,0.005329425556858114,0.0579201875697839,0.07865666158877271,0.6
2021-06-01,0.027797433877621902,-2.2148869333041032,-0.7353540804499838,-5.18077491310094,-0.5633187005383138,-0.8231699360588816,,,-0.08055566461204244,-0.02363001236245288,0.024591560872150087,-0.010975960245867444,0.6
2021-07-01,,,,,,,-0.9219980019980933,,-0.09133058875254807,-0.004791607232375594,0.01189545440935258,0.050015727914286545,0.7
2021-08-01,,,,,,,,,-0.10533531515756178,0.01326051313865384,0.03855110870473655,0.08404392032534425,0.9
2021-09-01,0.02191449838271775,-0.34117397507069924,-0.16963617263399045,-1.1641657393840943,0.08965097715359316,-3.740072030479083,,,-0.09921360708821125,0.016538733081972623,0.024598804940233032,0.02508551346983623,0.9
2021-10-01,,,,,,,6.984047856439089,,-0.10715961408756336,0.005767444033240032,0.012499212292079287,0.011119485993618783,1.2
2021-11-01,,,,,,,,,-0.11103862113959295,0.00726507407204946,0.02973625464893348,0.031003351226754683,1.5
2021-12-01,0.007983424009762485,-0.8721330011688699,-1.7033686396814027,-4.553615834882674,0.5689637151713511,-5.438852782334903,,,-0.10240649738492902,-0.002002187957974577,0.08113976387037569,0.07291377090435569,1.5
2022-01-01,,,,,,,1.9528949950937209,6.835,-0.10131623243860177,-0.003917786098632803,0.1903037519111339,0.026980509728851354,1.6
2022-02-01,,,,,,,,,-0.08438156030789712,0.001673559614741249,0.023800868174830292,0.035812078111422174,2.2
2022-03-01,0.0033313138966333256,3.321749549872699,1.4963690306664237,-2.4016551352696878,-0.5948650183850112,-1.1362919148555122,,,-0.07588106890117241,0.009201025133761975,0.050878679326867404,-0.03962116685857764,2.4
2022-04-01,,,,,,,-1.1193767572633757,,-0.05303888604634166,0.028153835791742354,-0.11864802119167717,0.01280792603564751,2.5
2022-05-01,,,,,,,,,-0.05148470557533502,0.06242791175407447,0.06248749302242307,-0.03430318530459486,2.9
2022-06-01,0.00602411758643151,-0.30447527895025206,-0.21895931379190958,-1.9203464448932828,-6.383893741873756,1.635921557748262,,,-0.043508491204008015,0.04382900197989459,-0.025219613693992615,0.01940095846645362,3.4
2022-07-01,,,,,,,-2.8437009110897065,,-0.04747064442364657,0.02659200282194063,0.059099620564329935,0.0054190748302869185,3.4
2022-08-01,,,,,,,,,-0.05163604205561556,-0.023511676122073943,-0.021496072655866505,0.014018144084979811,3.5
2022-09-01,0.005943566849759607,-0.26008716685581745,-1.3628766016558074,-0.5020331496903996,-2.5138052716707318,-3.027678438208659,,,-0.05078517869412391,0.003234609834391833,0.004932921194353179,0.036078964986188344,3.3
2022-10-01,,,,,,,1.9692164179104563,,-0.04755730680793735,0.02559001345215206,-0.05255961624266181,0.004428332852494332,3.0
2022-11-01,,,,,,,,,-0.04432471636533186,0.008945463462927128,-0.012346709337120565,-0.06480327965973154,3.0
2022-12-01,0.00204681848893129,-1.1656720409603198,1.3967425360742407,-1.7445143136257633,-0.9587598162065121,-0.8352947041988528,,,-0.0582126034640118,-0.0428047927277353,0.02449816496709234,-0.006175093174669244,2.8
2023-01-01,,,,,,,-0.7942136295078552,7.865,-0.057759390819755785,-0.07121606545184078,0.11282730978617117,0.03999665829661847,3.3
2023-02-01,,,,,,,,,-0.04060192764291992,-0.04154252873062181,0.03537260659770913,0.03516534270596572,3.4
2023-03-01,0.004210213187902934,-2.084139523594022,0.6905407145483429,-4.621592938908719,-7.174583502699265,0.21751643360642636,,,-0.010147704235079158,-0.006639832953021063,-0.0119878440642196,-0.0041707725483183244,2.9
